match_id,home_team,away_team,count,prob
101,South Africa,Norway,6,0.00012
101,Japan,Saudi Arabia,6,0.00012
101,Canada,Paraguay,6,0.00012
101,Scotland,Algeria,6,0.00012
101,Bosnia and Herzegovina,Australia,6,0.00012
101,Iraq,Uruguay,6,0.00012
101,South Africa,Paraguay,6,0.00012
101,Sweden,Senegal,6,0.00012
101,Morocco,Sweden,6,0.00012
101,Mexico,Bosnia and Herzegovina,6,0.00012
101,Iraq,Austria,6,0.00012
101,Haiti,Netherlands,6,0.00012
101,Sweden,Austria,6,0.00012
101,South Korea,Sweden,6,0.00012
101,Curaçao,Tunisia,6,0.00012
101,Norway,Iraq,6,0.00012
101,Japan,Cape Verde,6,0.00012
101,Morocco,Qatar,6,0.00012
101,South Africa,Jordan,6,0.00012
101,Ecuador,Saudi Arabia,6,0.00012
101,Canada,Sweden,6,0.00012
101,Scotland,Egypt,6,0.00012
101,Bosnia and Herzegovina,Uruguay,6,0.00012
101,Canada,Iraq,5,0.0001
101,Bosnia and Herzegovina,Ghana,5,0.0001
101,Haiti,Türkiye,5,0.0001
101,Haiti,Croatia,5,0.0001
101,Brazil,Saudi Arabia,5,0.0001
101,Ecuador,Bosnia and Herzegovina,5,0.0001
101,Qatar,Australia,5,0.0001
101,Scotland,France,5,0.0001
101,Ecuador,Sweden,5,0.0001
101,Germany,Cape Verde,5,0.0001
101,Curaçao,Ghana,5,0.0001
101,Sweden,Panama,5,0.0001
101,Côte d'Ivoire,Canada,5,0.0001
101,Haiti,Norway,5,0.0001
101,Curaçao,Japan,5,0.0001
101,Tunisia,Jordan,5,0.0001
101,Qatar,Jordan,5,0.0001
101,Bosnia and Herzegovina,Norway,5,0.0001
101,South Africa,Switzerland,5,0.0001
101,Morocco,Cape Verde,5,0.0001
101,United States,Spain,5,0.0001
101,Scotland,Australia,5,0.0001
101,Czechia,Bosnia and Herzegovina,5,0.0001
101,Mexico,Iraq,5,0.0001
101,Tunisia,DR Congo,5,0.0001
101,Mexico,Sweden,5,0.0001
101,South Africa,Uzbekistan,5,0.0001
101,Haiti,New Zealand,5,0.0001
101,Iraq,DR Congo,5,0.0001
101,South Korea,Paraguay,4,8e-05
101,Norway,Saudi Arabia,4,8e-05
101,Curaçao,Canada,4,8e-05
101,Haiti,Uruguay,4,8e-05
101,Haiti,Switzerland,4,8e-05
101,Bosnia and Herzegovina,Panama,4,8e-05
101,Iraq,Algeria,4,8e-05
101,Sweden,Australia,4,8e-05
101,Tunisia,Bosnia and Herzegovina,4,8e-05
101,Iraq,Australia,4,8e-05
101,Curaçao,Uruguay,4,8e-05
101,South Korea,Saudi Arabia,4,8e-05
101,Bosnia and Herzegovina,Uzbekistan,4,8e-05
101,South Korea,Qatar,4,8e-05
101,Brazil,Cape Verde,4,8e-05
101,Australia,Spain,4,8e-05
101,South Africa,Bosnia and Herzegovina,4,8e-05
101,Curaçao,Jordan,4,8e-05
101,Canada,Saudi Arabia,4,8e-05
101,Haiti,Iran,4,8e-05
101,Sweden,Iran,4,8e-05
101,South Africa,Panama,4,8e-05
101,Sweden,Netherlands,4,8e-05
101,Netherlands,Cape Verde,4,8e-05
101,Sweden,Canada,4,8e-05
101,Curaçao,Netherlands,4,8e-05
101,Netherlands,Qatar,4,8e-05
101,Norway,Cape Verde,4,8e-05
101,Netherlands,Iraq,4,8e-05
101,Scotland,Norway,4,8e-05
101,Curaçao,Uzbekistan,4,8e-05
101,South Africa,Canada,4,8e-05
101,South Africa,Tunisia,4,8e-05
101,Sweden,Bosnia and Herzegovina,4,8e-05
101,Ecuador,Iraq,4,8e-05
101,Senegal,Qatar,3,6e-05
101,Scotland,Uzbekistan,3,6e-05
101,Curaçao,Panama,3,6e-05
101,Qatar,Algeria,3,6e-05
101,Scotland,Paraguay,3,6e-05
101,Ecuador,Cape Verde,3,6e-05
101,Qatar,Canada,3,6e-05
101,Canada,Cape Verde,3,6e-05
101,Haiti,Senegal,3,6e-05
101,Sweden,Tunisia,3,6e-05
101,Sweden,New Zealand,3,6e-05
101,Côte d'Ivoire,Iraq,3,6e-05
101,Czechia,Paraguay,3,6e-05
101,Sweden,DR Congo,3,6e-05
101,Czechia,Qatar,3,6e-05
101,Netherlands,Saudi Arabia,3,6e-05
101,South Africa,Qatar,3,6e-05
101,Qatar,Senegal,3,6e-05
101,Qatar,Austria,3,6e-05
101,Iraq,Senegal,3,6e-05
101,Scotland,Senegal,3,6e-05
101,Iraq,Jordan,3,6e-05
101,Haiti,Bosnia and Herzegovina,3,6e-05
101,Iraq,Ghana,3,6e-05
101,Iraq,Norway,3,6e-05
101,Qatar,Norway,3,6e-05
101,Qatar,New Zealand,3,6e-05
101,Mexico,Cape Verde,3,6e-05
101,Bosnia and Herzegovina,Tunisia,3,6e-05
101,Bosnia and Herzegovina,Jordan,3,6e-05
101,Scotland,DR Congo,3,6e-05
101,Qatar,Ghana,3,6e-05
101,Sweden,Norway,3,6e-05
101,Haiti,France,3,6e-05
101,South Africa,DR Congo,3,6e-05
101,Czechia,Cape Verde,3,6e-05
101,Côte d'Ivoire,Qatar,3,6e-05
101,Bosnia and Herzegovina,New Zealand,3,6e-05
101,Curaçao,Iraq,3,6e-05
101,Iraq,Japan,3,6e-05
101,Switzerland,Iraq,3,6e-05
101,Qatar,Tunisia,3,6e-05
101,Qatar,Switzerland,3,6e-05
101,Scotland,Panama,3,6e-05
101,Scotland,Switzerland,3,6e-05
101,Iraq,Iran,2,4e-05
101,Scotland,Türkiye,2,4e-05
101,Sweden,Switzerland,2,4e-05
101,Haiti,Panama,2,4e-05
101,Switzerland,Cape Verde,2,4e-05
101,Tunisia,Panama,2,4e-05
101,Curaçao,Bosnia and Herzegovina,2,4e-05
101,Scotland,Ghana,2,4e-05
101,Czechia,Sweden,2,4e-05
101,Mexico,Qatar,2,4e-05
101,Paraguay,Senegal,2,4e-05
101,Haiti,DR Congo,2,4e-05
101,Haiti,Sweden,2,4e-05
101,Switzerland,Saudi Arabia,2,4e-05
101,Scotland,Canada,2,4e-05
101,Bosnia and Herzegovina,Senegal,2,4e-05
101,Switzerland,Qatar,2,4e-05
101,Qatar,Egypt,2,4e-05
101,Iraq,Uzbekistan,2,4e-05
101,Iraq,Panama,2,4e-05
101,Türkiye,Spain,2,4e-05
101,Australia,Argentina,2,4e-05
101,Qatar,Iran,2,4e-05
101,Curaçao,Saudi Arabia,2,4e-05
101,Côte d'Ivoire,Cape Verde,2,4e-05
101,South Africa,Iraq,2,4e-05
101,Tunisia,Paraguay,2,4e-05
101,Czechia,Saudi Arabia,2,4e-05
101,Haiti,Canada,2,4e-05
101,Haiti,Ghana,2,4e-05
101,South Korea,Cape Verde,2,4e-05
101,Qatar,Netherlands,2,4e-05
101,France,Cape Verde,2,4e-05
101,Haiti,Australia,2,4e-05
101,Canada,Qatar,2,4e-05
101,Iraq,New Zealand,2,4e-05
101,South Africa,Sweden,2,4e-05
101,Iraq,Tunisia,2,4e-05
101,Tunisia,Qatar,2,4e-05
101,Scotland,New Zealand,2,4e-05
101,Côte d'Ivoire,Saudi Arabia,2,4e-05
101,Iraq,Türkiye,2,4e-05
101,Sweden,Jordan,2,4e-05
101,Senegal,Cape Verde,2,4e-05
101,Haiti,Japan,2,4e-05
101,Tunisia,Cape Verde,1,2e-05
101,South Africa,Cape Verde,1,2e-05
101,United States,Argentina,1,2e-05
101,Paraguay,Spain,1,2e-05
101,Australia,Croatia,1,2e-05
101,Sweden,Qatar,1,2e-05
101,Qatar,Türkiye,1,2e-05
101,South Africa,Saudi Arabia,1,2e-05
101,Scotland,Iran,1,2e-05
101,Qatar,France,1,2e-05
101,Paraguay,United States,1,2e-05
101,Qatar,DR Congo,1,2e-05
101,Türkiye,France,1,2e-05
101,Scotland,Jordan,1,2e-05
101,Bosnia and Herzegovina,Canada,1,2e-05
101,Scotland,Netherlands,1,2e-05
101,Türkiye,Iran,1,2e-05
101,Bosnia and Herzegovina,Paraguay,1,2e-05
101,Côte d'Ivoire,Sweden,1,2e-05
101,United States,Egypt,1,2e-05
101,Türkiye,Ghana,1,2e-05
101,Paraguay,France,1,2e-05
101,Bosnia and Herzegovina,Qatar,1,2e-05
101,Curaçao,DR Congo,1,2e-05
101,Curaçao,Cape Verde,1,2e-05
101,Scotland,Saudi Arabia,1,2e-05
101,Australia,Colombia,1,2e-05
101,Tunisia,Canada,1,2e-05
101,Paraguay,New Zealand,1,2e-05
101,Iraq,Canada,1,2e-05
101,Sweden,Paraguay,1,2e-05
101,Türkiye,Colombia,1,2e-05
101,Haiti,Uzbekistan,1,2e-05
101,Czechia,Iraq,1,2e-05
101,Iraq,Bosnia and Herzegovina,1,2e-05
101,Australia,Belgium,1,2e-05
101,Bosnia and Herzegovina,Sweden,1,2e-05
101,Qatar,Uruguay,1,2e-05
101,United States,Belgium,1,2e-05
101,Qatar,Uzbekistan,1,2e-05
101,Curaçao,Paraguay,1,2e-05
101,Curaçao,Sweden,1,2e-05
101,Tunisia,Sweden,1,2e-05
101,Sweden,Cape Verde,1,2e-05
101,Haiti,Paraguay,1,2e-05
101,Bosnia and Herzegovina,Saudi Arabia,1,2e-05
101,Australia,France,1,2e-05
101,Iraq,Switzerland,1,2e-05
101,Bosnia and Herzegovina,Cape Verde,1,2e-05
101,Bosnia and Herzegovina,Iraq,1,2e-05
101,United States,England,1,2e-05
101,Sweden,Iraq,1,2e-05
101,Senegal,Iraq,1,2e-05
101,United States,New Zealand,1,2e-05
101,Qatar,Paraguay,1,2e-05
101,Qatar,Sweden,1,2e-05
101,Qatar,Panama,1,2e-05
101,Scotland,Bosnia and Herzegovina,1,2e-05
101,United States,Norway,1,2e-05
102,England,Portugal,1989,0.03978
102,France,Portugal,1611,0.03222
102,England,Argentina,1250,0.025
102,Japan,Portugal,1004,0.02008
102,France,Argentina,988,0.01976
102,Netherlands,Portugal,851,0.01702
102,Morocco,Portugal,800,0.016
102,Brazil,Portugal,788,0.01576
102,Norway,Portugal,740,0.0148
102,Japan,Argentina,694,0.01388
102,England,Spain,591,0.01182
102,Netherlands,Argentina,570,0.0114
102,England,Belgium,513,0.01026
102,England,Colombia,487,0.00974
102,Brazil,Argentina,482,0.00964
102,Morocco,Argentina,465,0.0093
102,France,Spain,464,0.00928
102,Senegal,Portugal,462,0.00924
102,Norway,Argentina,459,0.00918
102,Mexico,Portugal,433,0.00866
102,France,Belgium,429,0.00858
102,France,Colombia,395,0.0079
102,England,Egypt,366,0.00732
102,England,Canada,360,0.0072
102,England,Uruguay,357,0.00714
102,England,Switzerland,350,0.007
102,France,Switzerland,324,0.00648
102,France,Canada,297,0.00594
102,France,Egypt,296,0.00592
102,Japan,Spain,295,0.0059
102,England,United States,286,0.00572
102,England,Iran,279,0.00558
102,Senegal,Argentina,279,0.00558
102,France,Uruguay,277,0.00554
102,France,Iran,274,0.00548
102,Japan,Belgium,269,0.00538
102,Mexico,Argentina,267,0.00534
102,Croatia,Portugal,265,0.0053
102,Netherlands,Spain,263,0.00526
102,Brazil,Spain,252,0.00504
102,England,Australia,245,0.0049
102,France,United States,245,0.0049
102,Germany,Portugal,237,0.00474
102,Japan,Colombia,236,0.00472
102,Morocco,Belgium,228,0.00456
102,South Korea,Portugal,223,0.00446
102,Morocco,Spain,219,0.00438
102,Netherlands,Belgium,219,0.00438
102,Japan,Canada,218,0.00436
102,England,Türkiye,217,0.00434
102,Japan,Egypt,200,0.004
102,Morocco,Colombia,199,0.00398
102,Netherlands,Colombia,198,0.00396
102,Brazil,Belgium,196,0.00392
102,Croatia,Argentina,195,0.0039
102,France,Türkiye,189,0.00378
102,Norway,Spain,188,0.00376
102,South Korea,Argentina,184,0.00368
102,Japan,Switzerland,184,0.00368
102,France,Australia,183,0.00366
102,Japan,Uruguay,182,0.00364
102,Norway,Belgium,179,0.00358
102,England,Algeria,177,0.00354
102,England,Austria,172,0.00344
102,Netherlands,Switzerland,172,0.00344
102,France,New Zealand,171,0.00342
102,Brazil,Colombia,169,0.00338
102,England,New Zealand,169,0.00338
102,Morocco,Canada,161,0.00322
102,Netherlands,Canada,160,0.0032
102,England,Croatia,159,0.00318
102,Japan,United States,158,0.00316
102,Japan,Iran,157,0.00314
102,Norway,Colombia,156,0.00312
102,Netherlands,Egypt,155,0.0031
102,Spain,Portugal,152,0.00304
102,Netherlands,Uruguay,152,0.00304
102,Tunisia,Portugal,148,0.00296
102,Brazil,Switzerland,147,0.00294
102,Brazil,Uruguay,145,0.0029
102,Ecuador,Portugal,145,0.0029
102,Morocco,Egypt,142,0.00284
102,Brazil,Egypt,142,0.00284
102,Netherlands,Australia,141,0.00282
102,France,Austria,140,0.0028
102,Côte d'Ivoire,Portugal,138,0.00276
102,France,Algeria,136,0.00272
102,Japan,Australia,136,0.00272
102,Uruguay,Portugal,136,0.00272
102,Norway,Canada,136,0.00272
102,Senegal,Belgium,131,0.00262
102,Mexico,Spain,130,0.0026
102,Norway,Egypt,125,0.0025
102,France,England,125,0.0025
102,Netherlands,Iran,123,0.00246
102,Scotland,Portugal,122,0.00244
102,Morocco,Switzerland,122,0.00244
102,Morocco,Australia,122,0.00244
102,Spain,Argentina,121,0.00242
102,Brazil,Canada,121,0.00242
102,Norway,Switzerland,119,0.00238
102,Morocco,Uruguay,119,0.00238
102,Norway,Uruguay,119,0.00238
102,Senegal,Spain,118,0.00236
102,Germany,Argentina,115,0.0023
102,Japan,Türkiye,115,0.0023
102,Netherlands,United States,114,0.00228
102,France,Croatia,114,0.00228
102,Mexico,Belgium,114,0.00228
102,Morocco,United States,113,0.00226
102,Japan,Austria,111,0.00222
102,Senegal,Colombia,109,0.00218
102,Brazil,United States,109,0.00218
102,Japan,New Zealand,108,0.00216
102,England,Uzbekistan,104,0.00208
102,England,DR Congo,103,0.00206
102,Uruguay,Argentina,103,0.00206
102,France,Uzbekistan,103,0.00206
102,Brazil,Iran,101,0.00202
102,Tunisia,Argentina,101,0.00202
102,Norway,Australia,101,0.00202
102,Côte d'Ivoire,Argentina,100,0.002
102,Haiti,Portugal,97,0.00194
102,England,Paraguay,97,0.00194
102,France,DR Congo,94,0.00188
102,Morocco,Iran,93,0.00186
102,Netherlands,Türkiye,92,0.00184
102,South Korea,Spain,91,0.00182
102,Senegal,Egypt,91,0.00182
102,Norway,United States,90,0.0018
102,Mexico,Canada,89,0.00178
102,Morocco,Türkiye,89,0.00178
102,Brazil,Türkiye,89,0.00178
102,Brazil,Australia,88,0.00176
102,Norway,Iran,87,0.00174
102,Ecuador,Argentina,86,0.00172
102,Japan,Algeria,86,0.00172
102,Senegal,Uruguay,86,0.00172
102,Curaçao,Portugal,84,0.00168
102,Japan,England,84,0.00168
102,Mexico,Colombia,82,0.00164
102,Morocco,Austria,82,0.00164
102,Senegal,Switzerland,82,0.00164
102,Mexico,Egypt,81,0.00162
102,Netherlands,England,81,0.00162
102,France,Paraguay,80,0.0016
102,Senegal,Canada,80,0.0016
102,Netherlands,New Zealand,79,0.00158
102,Croatia,Spain,79,0.00158
102,Netherlands,Austria,79,0.00158
102,Norway,Türkiye,78,0.00156
102,Morocco,New Zealand,78,0.00156
102,Scotland,Argentina,76,0.00152
102,Brazil,Algeria,75,0.0015
102,Norway,New Zealand,75,0.0015
102,Japan,Croatia,72,0.00144
102,Norway,England,71,0.00142
102,Morocco,England,71,0.00142
102,Brazil,Austria,71,0.00142
102,Mexico,Uruguay,71,0.00142
102,Netherlands,Algeria,71,0.00142
102,Norway,Algeria,71,0.00142
102,England,Saudi Arabia,70,0.0014
102,England,Ghana,70,0.0014
102,Norway,Austria,70,0.0014
102,Mexico,Switzerland,70,0.0014
102,South Korea,Belgium,70,0.0014
102,Germany,Belgium,70,0.0014
102,Brazil,England,70,0.0014
102,Croatia,Colombia,69,0.00138
102,Senegal,Australia,67,0.00134
102,Sweden,Portugal,66,0.00132
102,France,Saudi Arabia,66,0.00132
102,Croatia,Belgium,65,0.0013
102,Brazil,New Zealand,63,0.00126
102,Morocco,Algeria,63,0.00126
102,South Korea,Colombia,63,0.00126
102,Senegal,Iran,62,0.00124
102,England,Panama,61,0.00122
102,Senegal,United States,61,0.00122
102,Mexico,United States,61,0.00122
102,Czechia,Portugal,61,0.00122
102,Netherlands,Croatia,61,0.00122
102,Germany,Spain,60,0.0012
102,Saudi Arabia,Portugal,60,0.0012
102,Mexico,Australia,59,0.00118
102,Croatia,Canada,58,0.00116
102,Japan,DR Congo,57,0.00114
102,Germany,Switzerland,57,0.00114
102,Mexico,Iran,56,0.00112
102,Croatia,England,55,0.0011
102,France,Ghana,54,0.00108
102,Croatia,Switzerland,53,0.00106
102,Ghana,Portugal,52,0.00104
102,Croatia,Egypt,51,0.00102
102,Germany,Colombia,50,0.001
102,Curaçao,Argentina,50,0.001
102,England,Jordan,50,0.001
102,Brazil,Croatia,50,0.001
102,Germany,Canada,50,0.001
102,Spain,Colombia,49,0.00098
102,Argentina,Portugal,49,0.00098
102,Ecuador,Belgium,49,0.00098
102,France,Jordan,48,0.00096
102,Haiti,Argentina,48,0.00096
102,Netherlands,Uzbekistan,47,0.00094
102,Croatia,Iran,47,0.00094
102,Senegal,Austria,47,0.00094
102,South Korea,Egypt,47,0.00094
102,Japan,Uzbekistan,47,0.00094
102,Morocco,Croatia,46,0.00092
102,Mexico,Türkiye,46,0.00092
102,England,Cape Verde,46,0.00092
102,Senegal,Algeria,46,0.00092
102,Mexico,England,46,0.00092
102,Brazil,Paraguay,46,0.00092
102,Croatia,Uruguay,45,0.0009
102,Japan,Paraguay,45,0.0009
102,Tunisia,Spain,44,0.00088
102,Brazil,DR Congo,44,0.00088
102,South Korea,Canada,44,0.00088
102,Mexico,New Zealand,44,0.00088
102,France,Japan,44,0.00088
102,Czechia,Argentina,43,0.00086
102,Scotland,Spain,43,0.00086
102,Japan,Saudi Arabia,43,0.00086
102,Norway,Croatia,42,0.00084
102,Uruguay,Spain,42,0.00084
102,France,Netherlands,42,0.00084
102,Germany,Egypt,42,0.00084
102,Netherlands,DR Congo,42,0.00084
102,Senegal,England,41,0.00082
102,Côte d'Ivoire,Belgium,41,0.00082
102,Sweden,Argentina,41,0.00082
102,Norway,Paraguay,41,0.00082
102,Côte d'Ivoire,Spain,41,0.00082
102,France,Cape Verde,40,0.0008
102,Morocco,Paraguay,40,0.0008
102,South Korea,Uruguay,40,0.0008
102,Morocco,Uzbekistan,40,0.0008
102,South Africa,Portugal,40,0.0008
102,South Korea,Switzerland,40,0.0008
102,England,Japan,39,0.00078
102,Netherlands,Paraguay,39,0.00078
102,Germany,United States,39,0.00078
102,Tunisia,Belgium,39,0.00078
102,Ghana,Argentina,39,0.00078
102,Brazil,Saudi Arabia,38,0.00076
102,Morocco,DR Congo,38,0.00076
102,Spain,Belgium,38,0.00076
102,Mexico,Austria,38,0.00076
102,Croatia,United States,38,0.00076
102,South Korea,Türkiye,38,0.00076
102,Mexico,Croatia,38,0.00076
102,Senegal,Türkiye,37,0.00074
102,Cape Verde,Portugal,37,0.00074
102,Mexico,Algeria,37,0.00074
102,France,Panama,37,0.00074
102,Ecuador,Spain,37,0.00074
102,Australia,Portugal,37,0.00074
102,Tunisia,Colombia,36,0.00072
102,Panama,Portugal,36,0.00072
102,Netherlands,Ghana,36,0.00072
102,Haiti,Belgium,36,0.00072
102,Ecuador,Colombia,35,0.0007
102,Tunisia,Uruguay,35,0.0007
102,Norway,Uzbekistan,35,0.0007
102,Ecuador,Switzerland,35,0.0007
102,South Korea,Iran,35,0.0007
102,Iraq,Portugal,35,0.0007
102,Brazil,Uzbekistan,34,0.00068
102,Austria,Portugal,34,0.00068
102,Panama,Argentina,34,0.00068
102,Saudi Arabia,Argentina,34,0.00068
102,Croatia,Algeria,33,0.00066
102,Türkiye,Portugal,33,0.00066
102,Uruguay,Colombia,33,0.00066
102,Côte d'Ivoire,Colombia,33,0.00066
102,United States,Portugal,33,0.00066
102,South Korea,United States,33,0.00066
102,Croatia,Türkiye,33,0.00066
102,Morocco,Saudi Arabia,32,0.00064
102,Norway,DR Congo,32,0.00064
102,Spain,Switzerland,32,0.00064
102,Morocco,Ghana,32,0.00064
102,Germany,Iran,32,0.00064
102,Germany,Uruguay,31,0.00062
102,South Korea,Austria,31,0.00062
102,Netherlands,Saudi Arabia,31,0.00062
102,England,Netherlands,31,0.00062
102,Brazil,Ghana,31,0.00062
102,Croatia,Australia,31,0.00062
102,Spain,Egypt,31,0.00062
102,Senegal,New Zealand,31,0.00062
102,Scotland,Belgium,31,0.00062
102,Japan,Netherlands,31,0.00062
102,Germany,Türkiye,30,0.0006
102,Algeria,Portugal,30,0.0006
102,South Africa,Argentina,30,0.0006
102,Spain,Canada,30,0.0006
102,Japan,Ghana,30,0.0006
102,Tunisia,Canada,29,0.00058
102,Tunisia,United States,29,0.00058
102,Norway,Ghana,29,0.00058
102,Curaçao,Spain,29,0.00058
102,Saudi Arabia,Spain,28,0.00056
102,Croatia,Austria,28,0.00056
102,Senegal,Ghana,28,0.00056
102,Spain,Algeria,28,0.00056
102,Scotland,Switzerland,28,0.00056
102,Ecuador,Canada,28,0.00056
102,Scotland,Australia,27,0.00054
102,Uruguay,Belgium,27,0.00054
102,Australia,Argentina,27,0.00054
102,Senegal,Paraguay,27,0.00054
102,Senegal,Croatia,27,0.00054
102,Spain,Uruguay,27,0.00054
102,Morocco,Jordan,27,0.00054
102,Scotland,Colombia,26,0.00052
102,Scotland,Egypt,26,0.00052
102,England,Bosnia and Herzegovina,26,0.00052
102,Norway,Saudi Arabia,26,0.00052
102,Haiti,Spain,26,0.00052
102,Ecuador,Egypt,26,0.00052
102,Ecuador,Australia,26,0.00052
102,Côte d'Ivoire,Canada,26,0.00052
102,Mexico,Paraguay,25,0.0005
102,Algeria,Argentina,25,0.0005
102,South Korea,Algeria,25,0.0005
102,Senegal,Uzbekistan,25,0.0005
102,Côte d'Ivoire,Switzerland,25,0.0005
102,Germany,New Zealand,24,0.00048
102,Germany,Australia,24,0.00048
102,Germany,Algeria,24,0.00048
102,Netherlands,Japan,24,0.00048
102,Germany,England,24,0.00048
102,United States,Argentina,24,0.00048
102,Morocco,Panama,24,0.00048
102,Netherlands,Panama,24,0.00048
102,Netherlands,Jordan,24,0.00048
102,Mexico,Uzbekistan,24,0.00048
102,Uruguay,Egypt,24,0.00048
102,South Korea,New Zealand,24,0.00048
102,Türkiye,Argentina,23,0.00046
102,Spain,Austria,23,0.00046
102,Japan,Panama,23,0.00046
102,South Korea,Australia,23,0.00046
102,Côte d'Ivoire,Uruguay,23,0.00046
102,Spain,United States,23,0.00046
102,Curaçao,Colombia,23,0.00046
102,Iraq,Argentina,22,0.00044
102,Scotland,Uruguay,22,0.00044
102,France,Bosnia and Herzegovina,22,0.00044
102,Norway,Jordan,22,0.00044
102,Tunisia,Switzerland,22,0.00044
102,Japan,Jordan,22,0.00044
102,Brazil,Cape Verde,22,0.00044
102,Germany,Austria,22,0.00044
102,Tunisia,Australia,22,0.00044
102,England,Tunisia,22,0.00044
102,Scotland,Canada,22,0.00044
102,Uruguay,United States,21,0.00042
102,Croatia,DR Congo,21,0.00042
102,Curaçao,Belgium,21,0.00042
102,Sweden,Colombia,21,0.00042
102,South Korea,England,21,0.00042
102,Ghana,Spain,21,0.00042
102,Sweden,Belgium,21,0.00042
102,Haiti,Switzerland,21,0.00042
102,Côte d'Ivoire,United States,21,0.00042
102,Tunisia,Egypt,21,0.00042
102,Côte d'Ivoire,Iran,21,0.00042
102,Scotland,Iran,20,0.0004
102,Brazil,Jordan,20,0.0004
102,Curaçao,Canada,20,0.0004
102,Uruguay,Canada,20,0.0004
102,Senegal,Jordan,20,0.0004
102,Côte d'Ivoire,Egypt,20,0.0004
102,Norway,Panama,20,0.0004
102,Senegal,Saudi Arabia,20,0.0004
102,Australia,Belgium,19,0.00038
102,Morocco,Japan,19,0.00038
102,Norway,Netherlands,19,0.00038
102,Sweden,Spain,19,0.00038
102,Sweden,Uruguay,19,0.00038
102,Austria,Argentina,19,0.00038
102,Mexico,DR Congo,19,0.00038
102,Netherlands,Cape Verde,19,0.00038
102,Cape Verde,Argentina,18,0.00036
102,Spain,England,18,0.00036
102,Tunisia,England,18,0.00036
102,Scotland,United States,18,0.00036
102,Haiti,Canada,18,0.00036
102,Ecuador,Uruguay,18,0.00036
102,Spain,Iran,18,0.00036
102,Japan,Cape Verde,18,0.00036
102,Tunisia,Austria,18,0.00036
102,Scotland,Türkiye,18,0.00036
102,Haiti,Uruguay,17,0.00034
102,South Korea,Paraguay,17,0.00034
102,Ecuador,United States,17,0.00034
102,Haiti,United States,17,0.00034
102,Uruguay,Türkiye,17,0.00034
102,Brazil,Panama,17,0.00034
102,Paraguay,Argentina,17,0.00034
102,Uruguay,Switzerland,17,0.00034
102,Uruguay,Iran,17,0.00034
102,France,Tunisia,17,0.00034
102,Uruguay,Algeria,17,0.00034
102,Ecuador,Türkiye,17,0.00034
102,Czechia,Spain,17,0.00034
102,Côte d'Ivoire,Türkiye,17,0.00034
102,Brazil,Japan,17,0.00034
102,Croatia,New Zealand,17,0.00034
102,Spain,Türkiye,16,0.00032
102,Sweden,Canada,16,0.00032
102,Czechia,Uruguay,16,0.00032
102,Czechia,Canada,16,0.00032
102,Côte d'Ivoire,Algeria,16,0.00032
102,Tunisia,Iran,16,0.00032
102,Spain,Australia,16,0.00032
102,Ghana,England,16,0.00032
102,Argentina,Algeria,16,0.00032
102,Curaçao,Egypt,16,0.00032
102,Côte d'Ivoire,Australia,16,0.00032
102,South Korea,Uzbekistan,16,0.00032
102,Morocco,Netherlands,16,0.00032
102,United States,Spain,16,0.00032
102,Germany,Croatia,15,0.0003
102,Argentina,Colombia,15,0.0003
102,Ghana,Belgium,15,0.0003
102,Scotland,England,15,0.0003
102,Ecuador,Croatia,15,0.0003
102,Netherlands,Bosnia and Herzegovina,15,0.0003
102,Senegal,DR Congo,15,0.0003
102,Brazil,Bosnia and Herzegovina,15,0.0003
102,Ecuador,Austria,15,0.0003
102,South Korea,Croatia,15,0.0003
102,Panama,Spain,15,0.0003
102,Germany,Saudi Arabia,15,0.0003
102,Haiti,Egypt,15,0.0003
102,Haiti,Iran,15,0.0003
102,Croatia,Panama,14,0.00028
102,Ecuador,England,14,0.00028
102,Morocco,Cape Verde,14,0.00028
102,Uruguay,England,14,0.00028
102,Haiti,Colombia,14,0.00028
