match_id,home_team,away_team,count,prob
102,Netherlands,Argentina,106,0.0106
102,France,Spain,101,0.0101
102,England,Colombia,98,0.0098
102,Mexico,Portugal,98,0.0098
102,France,Colombia,98,0.0098
102,England,Belgium,95,0.0095
102,Brazil,Argentina,91,0.0091
102,Morocco,Portugal,88,0.0088
102,France,Belgium,88,0.0088
102,Japan,Argentina,86,0.0086
102,Norway,Argentina,81,0.0081
102,Morocco,Argentina,80,0.008
102,England,Switzerland,75,0.0075
102,Croatia,Portugal,70,0.007
102,England,Uruguay,62,0.0062
102,France,Switzerland,61,0.0061
102,Netherlands,Colombia,60,0.006
102,England,Türkiye,59,0.0059
102,England,United States,58,0.0058
102,Mexico,Argentina,56,0.0056
102,Japan,Spain,55,0.0055
102,Brazil,Colombia,53,0.0053
102,France,England,50,0.005
102,Spain,Portugal,50,0.005
102,Norway,Belgium,50,0.005
102,France,United States,49,0.0049
102,France,Uruguay,49,0.0049
102,Norway,Colombia,49,0.0049
102,Netherlands,Switzerland,48,0.0048
102,Japan,Colombia,48,0.0048
102,Norway,Spain,47,0.0047
102,Japan,Belgium,47,0.0047
102,Senegal,Portugal,45,0.0045
102,Netherlands,Spain,45,0.0045
102,France,Türkiye,44,0.0044
102,England,Canada,44,0.0044
102,Sweden,Portugal,43,0.0043
102,England,Egypt,43,0.0043
102,France,Canada,42,0.0042
102,Brazil,Switzerland,41,0.0041
102,France,Egypt,40,0.004
102,South Korea,Portugal,40,0.004
102,Brazil,Belgium,39,0.0039
102,Brazil,Spain,39,0.0039
102,Croatia,Argentina,38,0.0038
102,Morocco,Colombia,38,0.0038
102,Senegal,Argentina,37,0.0037
102,Scotland,Portugal,37,0.0037
102,England,Australia,36,0.0036
102,Netherlands,Austria,35,0.0035
102,Ecuador,Portugal,35,0.0035
102,France,Iran,35,0.0035
102,England,Austria,35,0.0035
102,Germany,Portugal,35,0.0035
102,England,Iran,35,0.0035
102,France,Paraguay,34,0.0034
102,Spain,Argentina,34,0.0034
102,Netherlands,Belgium,33,0.0033
102,Norway,Uruguay,33,0.0033
102,Norway,Switzerland,32,0.0032
102,Uruguay,Portugal,32,0.0032
102,Japan,Switzerland,32,0.0032
102,England,Croatia,32,0.0032
102,Mexico,Spain,31,0.0031
102,Morocco,Spain,31,0.0031
102,South Korea,Argentina,29,0.0029
102,Côte d'Ivoire,Portugal,29,0.0029
102,Japan,Uruguay,28,0.0028
102,Brazil,United States,28,0.0028
102,Morocco,Belgium,28,0.0028
102,Japan,Canada,28,0.0028
102,Norway,United States,28,0.0028
102,Tunisia,Portugal,28,0.0028
102,Netherlands,Canada,28,0.0028
102,England,Paraguay,27,0.0027
102,Netherlands,Egypt,27,0.0027
102,Mexico,Colombia,27,0.0027
102,Morocco,Canada,27,0.0027
102,France,New Zealand,27,0.0027
102,Germany,Argentina,26,0.0026
102,Japan,Iran,26,0.0026
102,Japan,Türkiye,26,0.0026
102,France,Austria,26,0.0026
102,Senegal,Colombia,26,0.0026
102,South Korea,Belgium,25,0.0025
102,Japan,Austria,25,0.0025
102,Japan,United States,25,0.0025
102,Croatia,Colombia,24,0.0024
102,Japan,Egypt,24,0.0024
102,Morocco,Uruguay,24,0.0024
102,England,Algeria,24,0.0024
102,France,Australia,24,0.0024
102,Norway,Canada,24,0.0024
102,Uruguay,Argentina,24,0.0024
102,Brazil,England,24,0.0024
102,Senegal,Spain,24,0.0024
102,Haiti,Portugal,24,0.0024
102,Norway,Egypt,24,0.0024
102,Brazil,Canada,23,0.0023
102,Tunisia,Argentina,23,0.0023
102,Scotland,Argentina,23,0.0023
102,England,New Zealand,23,0.0023
102,Mexico,Belgium,23,0.0023
102,Norway,Türkiye,23,0.0023
102,Brazil,Egypt,23,0.0023
102,Netherlands,Türkiye,23,0.0023
102,Morocco,Iran,22,0.0022
102,Norway,Iran,22,0.0022
102,Croatia,Spain,22,0.0022
102,Japan,England,22,0.0022
102,Netherlands,Iran,22,0.0022
102,Brazil,Türkiye,21,0.0021
102,Uruguay,Spain,21,0.0021
102,France,Algeria,21,0.0021
102,Sweden,Argentina,20,0.002
102,Côte d'Ivoire,Argentina,20,0.002
102,Netherlands,United States,20,0.002
102,Netherlands,Uruguay,20,0.002
102,Croatia,Uruguay,20,0.002
102,Brazil,Uruguay,20,0.002
102,Norway,England,19,0.0019
102,Croatia,Belgium,19,0.0019
102,Morocco,United States,19,0.0019
102,France,Ghana,19,0.0019
102,Brazil,Austria,19,0.0019
102,Ghana,Portugal,19,0.0019
102,England,Saudi Arabia,19,0.0019
102,Mexico,Uruguay,18,0.0018
102,Morocco,Egypt,18,0.0018
102,Czechia,Portugal,18,0.0018
102,Netherlands,England,18,0.0018
102,Croatia,Switzerland,18,0.0018
102,England,DR Congo,18,0.0018
102,Morocco,Switzerland,18,0.0018
102,France,Croatia,18,0.0018
102,Japan,Paraguay,17,0.0017
102,England,Ghana,17,0.0017
102,Mexico,Canada,17,0.0017
102,Norway,Australia,17,0.0017
102,Sweden,Colombia,17,0.0017
102,Norway,Austria,17,0.0017
102,Croatia,Türkiye,16,0.0016
102,Morocco,Türkiye,16,0.0016
102,Netherlands,Australia,16,0.0016
102,Brazil,Paraguay,16,0.0016
102,Netherlands,Ghana,16,0.0016
102,Mexico,England,16,0.0016
102,Scotland,Colombia,16,0.0016
102,England,Bosnia and Herzegovina,16,0.0016
102,Japan,Australia,16,0.0016
102,Netherlands,Algeria,16,0.0016
102,France,Uzbekistan,16,0.0016
102,Sweden,Spain,16,0.0016
102,Mexico,Iran,16,0.0016
102,France,Bosnia and Herzegovina,16,0.0016
102,England,Jordan,15,0.0015
102,Morocco,Paraguay,15,0.0015
102,England,Uzbekistan,15,0.0015
102,Ghana,Spain,15,0.0015
102,Mexico,Türkiye,15,0.0015
102,Netherlands,New Zealand,15,0.0015
102,Brazil,Iran,14,0.0014
102,Mexico,United States,14,0.0014
102,Brazil,Australia,14,0.0014
102,Ghana,Argentina,14,0.0014
102,Spain,Colombia,14,0.0014
102,France,Saudi Arabia,14,0.0014
102,South Korea,Spain,14,0.0014
102,Croatia,Canada,14,0.0014
102,Mexico,Switzerland,14,0.0014
102,Senegal,Belgium,14,0.0014
102,Morocco,Algeria,14,0.0014
102,Ecuador,Argentina,13,0.0013
102,Türkiye,Portugal,13,0.0013
102,Brazil,New Zealand,13,0.0013
102,Morocco,Uzbekistan,13,0.0013
102,Mexico,Algeria,13,0.0013
102,Scotland,United States,13,0.0013
102,Mexico,Austria,13,0.0013
102,Curaçao,Portugal,13,0.0013
102,Croatia,United States,13,0.0013
102,Germany,Spain,13,0.0013
102,Saudi Arabia,Portugal,13,0.0013
102,Netherlands,Paraguay,13,0.0013
102,South Korea,Colombia,13,0.0013
102,Mexico,Australia,13,0.0013
102,Tunisia,Colombia,12,0.0012
102,Senegal,Canada,12,0.0012
102,Norway,New Zealand,12,0.0012
102,Norway,Paraguay,12,0.0012
102,Scotland,Uruguay,12,0.0012
102,Australia,Portugal,12,0.0012
102,Germany,Egypt,12,0.0012
102,Morocco,Bosnia and Herzegovina,12,0.0012
102,Tunisia,Spain,12,0.0012
102,Uruguay,Colombia,12,0.0012
102,Sweden,Iran,12,0.0012
102,Ecuador,Belgium,12,0.0012
102,Croatia,England,12,0.0012
102,Croatia,Egypt,12,0.0012
102,Ecuador,Colombia,12,0.0012
102,Senegal,Uruguay,12,0.0012
102,South Korea,Austria,12,0.0012
102,Czechia,Spain,12,0.0012
102,Iraq,Portugal,12,0.0012
102,Senegal,United States,11,0.0011
102,Netherlands,Bosnia and Herzegovina,11,0.0011
102,Netherlands,Croatia,11,0.0011
102,Brazil,Jordan,11,0.0011
102,Morocco,Croatia,11,0.0011
102,Croatia,Iran,11,0.0011
102,France,Panama,11,0.0011
102,Germany,Belgium,11,0.0011
102,Scotland,Switzerland,11,0.0011
102,Morocco,New Zealand,11,0.0011
102,Côte d'Ivoire,United States,11,0.0011
102,Japan,Saudi Arabia,11,0.0011
102,Norway,Croatia,11,0.0011
102,Japan,Croatia,11,0.0011
102,Croatia,Australia,11,0.0011
102,South Korea,Australia,10,0.001
102,Sweden,Belgium,10,0.001
102,Brazil,Cape Verde,10,0.001
102,Germany,Uruguay,10,0.001
102,France,Cape Verde,10,0.001
102,Curaçao,Argentina,10,0.001
102,Germany,United States,10,0.001
102,Paraguay,Argentina,10,0.001
102,Norway,Jordan,10,0.001
102,Morocco,Austria,10,0.001
102,Iraq,Spain,10,0.001
102,Spain,Egypt,10,0.001
102,South Korea,Switzerland,10,0.001
102,Türkiye,Argentina,10,0.001
102,Argentina,Portugal,10,0.001
102,Senegal,Switzerland,10,0.001
102,Côte d'Ivoire,Switzerland,10,0.001
102,Japan,Algeria,10,0.001
102,Brazil,Algeria,10,0.001
102,Spain,Canada,10,0.001
102,Côte d'Ivoire,Colombia,10,0.001
102,Haiti,Belgium,10,0.001
102,Spain,Belgium,10,0.001
102,Ecuador,Spain,10,0.001
102,Spain,Switzerland,10,0.001
102,Norway,Algeria,10,0.001
102,Côte d'Ivoire,Belgium,10,0.001
102,Sweden,Switzerland,9,0.0009
102,Netherlands,Uzbekistan,9,0.0009
102,Brazil,Uzbekistan,9,0.0009
102,Czechia,Argentina,9,0.0009
102,South Africa,Argentina,9,0.0009
102,Senegal,Egypt,9,0.0009
102,France,DR Congo,9,0.0009
102,Japan,New Zealand,9,0.0009
102,Senegal,Türkiye,9,0.0009
102,Senegal,New Zealand,9,0.0009
102,Brazil,Croatia,9,0.0009
102,Scotland,Canada,9,0.0009
102,Sweden,Egypt,9,0.0009
102,Haiti,United States,9,0.0009
102,Mexico,Egypt,9,0.0009
102,Netherlands,Saudi Arabia,9,0.0009
102,Norway,Uzbekistan,9,0.0009
102,Morocco,England,8,0.0008
102,South Africa,Portugal,8,0.0008
102,England,Cape Verde,8,0.0008
102,Tunisia,Belgium,8,0.0008
102,England,Panama,8,0.0008
102,Mexico,New Zealand,8,0.0008
102,Sweden,Türkiye,8,0.0008
102,Scotland,Türkiye,8,0.0008
102,Germany,Colombia,8,0.0008
102,Algeria,Portugal,8,0.0008
102,Netherlands,DR Congo,8,0.0008
102,United States,Argentina,8,0.0008
102,South Korea,United States,8,0.0008
102,Scotland,Belgium,8,0.0008
102,Ghana,New Zealand,8,0.0008
102,Uruguay,Belgium,8,0.0008
102,Saudi Arabia,Spain,8,0.0008
102,Curaçao,Colombia,8,0.0008
102,Ghana,United States,8,0.0008
102,Uruguay,Canada,8,0.0008
102,Ecuador,Switzerland,8,0.0008
102,Mexico,Paraguay,7,0.0007
102,Germany,Switzerland,7,0.0007
102,France,Netherlands,7,0.0007
102,Brazil,Bosnia and Herzegovina,7,0.0007
102,Uruguay,United States,7,0.0007
102,Senegal,Croatia,7,0.0007
102,Spain,Algeria,7,0.0007
102,Haiti,Argentina,7,0.0007
102,Senegal,Iran,7,0.0007
102,Sweden,Australia,7,0.0007
102,Japan,Uzbekistan,7,0.0007
102,Mexico,Ghana,7,0.0007
102,South Korea,Egypt,7,0.0007
102,Cape Verde,Portugal,7,0.0007
102,Japan,Ghana,7,0.0007
102,Spain,Türkiye,7,0.0007
102,Côte d'Ivoire,Australia,7,0.0007
102,Sweden,Canada,7,0.0007
102,Croatia,Paraguay,7,0.0007
102,Türkiye,Belgium,7,0.0007
102,Tunisia,Türkiye,7,0.0007
102,Germany,Canada,7,0.0007
102,United States,Portugal,7,0.0007
102,Iraq,Argentina,7,0.0007
102,England,Netherlands,7,0.0007
102,Tunisia,Iran,7,0.0007
102,Germany,Türkiye,7,0.0007
102,Czechia,Switzerland,7,0.0007
102,Sweden,United States,7,0.0007
102,Norway,Cape Verde,7,0.0007
102,South Korea,Uruguay,7,0.0007
102,South Korea,Iran,7,0.0007
102,Sweden,Austria,7,0.0007
102,Haiti,Spain,6,0.0006
102,Ghana,Türkiye,6,0.0006
102,Germany,Iran,6,0.0006
102,Spain,Iran,6,0.0006
102,Croatia,Austria,6,0.0006
102,Tunisia,Switzerland,6,0.0006
102,Haiti,Colombia,6,0.0006
102,Norway,DR Congo,6,0.0006
102,Czechia,Belgium,6,0.0006
102,Czechia,Australia,6,0.0006
102,Ghana,Croatia,6,0.0006
102,Netherlands,Cape Verde,6,0.0006
102,Scotland,Egypt,6,0.0006
102,Curaçao,Spain,6,0.0006
102,Australia,Colombia,6,0.0006
102,Czechia,England,6,0.0006
102,Côte d'Ivoire,Spain,6,0.0006
102,Senegal,Australia,6,0.0006
102,Croatia,Ghana,6,0.0006
102,Japan,DR Congo,6,0.0006
102,Ecuador,Iran,6,0.0006
102,Austria,Portugal,6,0.0006
102,Morocco,Cape Verde,6,0.0006
102,Scotland,Austria,6,0.0006
102,France,Jordan,6,0.0006
102,Japan,Bosnia and Herzegovina,6,0.0006
102,Netherlands,Jordan,6,0.0006
102,Côte d'Ivoire,Türkiye,6,0.0006
102,Ghana,England,6,0.0006
102,Cape Verde,Spain,6,0.0006
102,Czechia,Colombia,6,0.0006
102,Tunisia,Uruguay,6,0.0006
102,Croatia,Saudi Arabia,6,0.0006
102,France,Qatar,6,0.0006
102,Croatia,Algeria,6,0.0006
102,Paraguay,Portugal,6,0.0006
102,Jordan,Portugal,6,0.0006
102,Brazil,DR Congo,6,0.0006
102,Scotland,Australia,5,0.0005
102,Argentina,Austria,5,0.0005
102,Côte d'Ivoire,Uruguay,5,0.0005
102,Ecuador,Türkiye,5,0.0005
102,Morocco,DR Congo,5,0.0005
102,Saudi Arabia,Switzerland,5,0.0005
102,Côte d'Ivoire,Austria,5,0.0005
102,Scotland,Uzbekistan,5,0.0005
102,Norway,Bosnia and Herzegovina,5,0.0005
102,Senegal,DR Congo,5,0.0005
102,Spain,Australia,5,0.0005
102,Paraguay,United States,5,0.0005
102,Haiti,Switzerland,5,0.0005
102,Germany,Australia,5,0.0005
102,Czechia,Croatia,5,0.0005
102,Norway,Saudi Arabia,5,0.0005
102,Germany,Ghana,5,0.0005
102,Czechia,Canada,5,0.0005
102,Curaçao,Switzerland,5,0.0005
102,Senegal,England,5,0.0005
102,Argentina,Colombia,5,0.0005
102,Senegal,Austria,5,0.0005
102,Netherlands,Panama,5,0.0005
102,Uruguay,Austria,5,0.0005
102,Tunisia,Egypt,5,0.0005
102,Türkiye,Spain,5,0.0005
102,Uruguay,Switzerland,5,0.0005
102,South Korea,England,5,0.0005
102,Croatia,Uzbekistan,5,0.0005
102,Cape Verde,Egypt,5,0.0005
102,Sweden,Croatia,5,0.0005
102,Ghana,Iran,5,0.0005
102,Senegal,Ghana,5,0.0005
102,South Korea,Türkiye,5,0.0005
102,Spain,Uruguay,5,0.0005
102,Saudi Arabia,Argentina,5,0.0005
102,Paraguay,Canada,5,0.0005
102,Japan,Cape Verde,5,0.0005
102,Mexico,Croatia,5,0.0005
102,Australia,Iran,5,0.0005
102,South Korea,Canada,5,0.0005
102,Iraq,Iran,5,0.0005
102,Morocco,Ghana,5,0.0005
102,Uruguay,Egypt,5,0.0005
102,Australia,Spain,5,0.0005
102,Ecuador,United States,5,0.0005
102,South Korea,New Zealand,5,0.0005
102,Uruguay,Türkiye,5,0.0005
102,Czechia,United States,5,0.0005
102,Spain,Croatia,5,0.0005
102,Ghana,Canada,5,0.0005
102,Tunisia,United States,5,0.0005
102,Ecuador,Canada,5,0.0005
102,Scotland,Spain,5,0.0005
102,Panama,Portugal,5,0.0005
102,Iraq,Colombia,5,0.0005
102,Uruguay,Saudi Arabia,5,0.0005
102,Ecuador,Egypt,4,0.0004
102,Japan,Qatar,4,0.0004
102,Ghana,Belgium,4,0.0004
102,Uruguay,Australia,4,0.0004
102,Iraq,Austria,4,0.0004
102,Germany,DR Congo,4,0.0004
102,Senegal,Bosnia and Herzegovina,4,0.0004
102,Iraq,Belgium,4,0.0004
102,Uruguay,Bosnia and Herzegovina,4,0.0004
102,Morocco,Jordan,4,0.0004
102,Ecuador,Australia,4,0.0004
102,Haiti,Egypt,4,0.0004
102,Spain,New Zealand,4,0.0004
102,Curaçao,Türkiye,4,0.0004
102,Croatia,New Zealand,4,0.0004
102,Ghana,Algeria,4,0.0004
102,Germany,Austria,4,0.0004
102,South Korea,Jordan,4,0.0004
102,Ecuador,Uruguay,4,0.0004
102,Haiti,Paraguay,4,0.0004
102,Austria,Colombia,4,0.0004
102,Spain,Paraguay,4,0.0004
102,France,Sweden,4,0.0004
102,Paraguay,Colombia,4,0.0004
102,Haiti,Uruguay,4,0.0004
102,Morocco,Saudi Arabia,4,0.0004
102,Uruguay,Iran,4,0.0004
102,Germany,Paraguay,4,0.0004
102,Spain,England,4,0.0004
102,Scotland,Iran,4,0.0004
102,Mexico,Bosnia and Herzegovina,4,0.0004
102,Austria,Argentina,4,0.0004
102,United States,Belgium,4,0.0004
102,Tunisia,Austria,4,0.0004
102,Sweden,Algeria,4,0.0004
102,Iraq,Canada,4,0.0004
102,Australia,Argentina,4,0.0004
102,Japan,Jordan,4,0.0004
102,Ghana,Austria,4,0.0004
102,Spain,United States,4,0.0004
102,Uruguay,England,4,0.0004
102,Sweden,England,4,0.0004
102,Japan,Panama,4,0.0004
102,Ghana,Egypt,4,0.0004
102,Netherlands,Japan,4,0.0004
102,Ghana,Colombia,4,0.0004
102,Haiti,Türkiye,4,0.0004
102,Tunisia,England,4,0.0004
102,Morocco,Australia,4,0.0004
102,Czechia,Uruguay,4,0.0004
102,Saudi Arabia,Belgium,4,0.0004
102,Côte d'Ivoire,England,4,0.0004
102,South Korea,Uzbekistan,4,0.0004
102,Brazil,Ghana,4,0.0004
102,Norway,Ghana,4,0.0004
102,Scotland,England,4,0.0004
102,South Korea,Paraguay,3,0.0003
102,Côte d'Ivoire,Iran,3,0.0003
102,Croatia,Cape Verde,3,0.0003
102,Algeria,Argentina,3,0.0003
102,Senegal,Algeria,3,0.0003
102,Panama,Canada,3,0.0003
102,Morocco,Japan,3,0.0003
102,Spain,Cape Verde,3,0.0003
102,Scotland,Croatia,3,0.0003
102,Uruguay,Paraguay,3,0.0003
102,Iraq,England,3,0.0003
102,Curaçao,Canada,3,0.0003
102,Germany,Netherlands,3,0.0003
102,Colombia,Portugal,3,0.0003
102,Haiti,Iran,3,0.0003
102,Czechia,Iran,3,0.0003
102,France,Tunisia,3,0.0003
102,Ghana,Switzerland,3,0.0003
102,Australia,Switzerland,3,0.0003
102,Scotland,Paraguay,3,0.0003
102,Côte d'Ivoire,Uzbekistan,3,0.0003
102,Croatia,DR Congo,3,0.0003
102,Sweden,DR Congo,3,0.0003
102,Uruguay,Uzbekistan,3,0.0003
102,Cape Verde,United States,3,0.0003
102,Brazil,Sweden,3,0.0003
102,Japan,Tunisia,3,0.0003
102,Tunisia,Panama,3,0.0003
102,Paraguay,Belgium,3,0.0003
102,South Africa,Colombia,3,0.0003
102,Morocco,Tunisia,3,0.0003
102,Norway,Qatar,3,0.0003
102,Panama,Spain,3,0.0003
102,Morocco,Qatar,3,0.0003
102,Argentina,Algeria,3,0.0003
102,Ghana,Uzbekistan,3,0.0003
102,Ecuador,New Zealand,3,0.0003
102,South Korea,Bosnia and Herzegovina,3,0.0003
102,Ghana,Cape Verde,3,0.0003
102,Saudi Arabia,Uruguay,3,0.0003
102,Saudi Arabia,Austria,3,0.0003
102,Haiti,New Zealand,3,0.0003
102,Paraguay,Uruguay,3,0.0003
102,Paraguay,England,3,0.0003
102,Tunisia,Uzbekistan,3,0.0003
102,Scotland,Algeria,3,0.0003
102,Iraq,Switzerland,3,0.0003
102,Cape Verde,Canada,3,0.0003
102,Côte d'Ivoire,New Zealand,3,0.0003
102,Curaçao,Belgium,3,0.0003
102,Uruguay,Croatia,3,0.0003
102,Senegal,Paraguay,3,0.0003
102,Sweden,New Zealand,3,0.0003
102,Sweden,Paraguay,3,0.0003
102,Brazil,Panama,3,0.0003
102,Côte d'Ivoire,Croatia,3,0.0003
102,Argentina,Egypt,3,0.0003
102,Ecuador,Jordan,3,0.0003
102,Algeria,Colombia,3,0.0003
102,Norway,Panama,3,0.0003
102,Croatia,Bosnia and Herzegovina,3,0.0003
102,South Africa,Spain,3,0.0003
102,United States,Spain,3,0.0003
102,Iraq,Uruguay,3,0.0003
102,Czechia,Egypt,3,0.0003
102,Mexico,Uzbekistan,3,0.0003
102,Spain,Saudi Arabia,3,0.0003
102,Mexico,Jordan,3,0.0003
102,Haiti,Australia,3,0.0003
102,Australia,New Zealand,3,0.0003
102,England,Tunisia,3,0.0003
102,Cape Verde,Belgium,3,0.0003
102,Czechia,Ghana,3,0.0003
102,Panama,United States,3,0.0003
102,Cape Verde,Argentina,3,0.0003
102,Ghana,Uruguay,3,0.0003
102,Curaçao,Australia,3,0.0003
102,Côte d'Ivoire,Paraguay,3,0.0003
102,South Africa,Egypt,3,0.0003
102,Türkiye,Iran,3,0.0003
102,Curaçao,United States,3,0.0003
102,Türkiye,Colombia,3,0.0003
102,Saudi Arabia,Australia,3,0.0003
102,Haiti,Canada,3,0.0003
102,Czechia,Panama,3,0.0003
102,Australia,United States,3,0.0003
102,Scotland,Cape Verde,3,0.0003
102,Türkiye,England,3,0.0003
102,Norway,Sweden,2,0.0002
102,Panama,Türkiye,2,0.0002
102,Australia,Egypt,2,0.0002
102,Haiti,Croatia,2,0.0002
102,Saudi Arabia,Algeria,2,0.0002
102,Senegal,Uzbekistan,2,0.0002
102,Iraq,United States,2,0.0002
102,Haiti,Ghana,2,0.0002
102,Côte d'Ivoire,Japan,2,0.0002
102,Cape Verde,Paraguay,2,0.0002
102,United States,Switzerland,2,0.0002
102,Paraguay,Switzerland,2,0.0002
102,Japan,Netherlands,2,0.0002
102,Spain,DR Congo,2,0.0002
102,Algeria,Canada,2,0.0002
102,Cape Verde,Australia,2,0.0002
102,Argentina,Uruguay,2,0.0002
102,Tunisia,Ghana,2,0.0002
102,Côte d'Ivoire,Egypt,2,0.0002
102,Jordan,Croatia,2,0.0002
102,Czechia,Netherlands,2,0.0002
102,Netherlands,Sweden,2,0.0002
102,Jordan,Argentina,2,0.0002
102,Saudi Arabia,Colombia,2,0.0002
102,Australia,Qatar,2,0.0002
102,Germany,Algeria,2,0.0002
102,Jordan,England,2,0.0002
102,Norway,Japan,2,0.0002
102,Saudi Arabia,Uzbekistan,2,0.0002
102,Morocco,Sweden,2,0.0002
102,Czechia,Cape Verde,2,0.0002
102,Mexico,Tunisia,2,0.0002
102,Türkiye,Saudi Arabia,2,0.0002
102,Tunisia,Croatia,2,0.0002
102,Argentina,Ghana,2,0.0002
102,South Korea,Netherlands,2,0.0002
102,Senegal,Netherlands,2,0.0002
102,Czechia,New Zealand,2,0.0002
102,Spain,Ghana,2,0.0002
102,Panama,Australia,2,0.0002
102,Türkiye,Paraguay,2,0.0002
102,Cape Verde,Switzerland,2,0.0002
102,Ecuador,Cape Verde,2,0.0002
102,Curaçao,DR Congo,2,0.0002
102,Côte d'Ivoire,Saudi Arabia,2,0.0002
102,Cape Verde,England,2,0.0002
102,South Africa,Australia,2,0.0002
102,Uruguay,Cape Verde,2,0.0002
102,Scotland,New Zealand,2,0.0002
102,Panama,Belgium,2,0.0002
102,Mexico,Japan,2,0.0002
102,Mexico,Saudi Arabia,2,0.0002
102,South Korea,Algeria,2,0.0002
102,Tunisia,Paraguay,2,0.0002
102,Cape Verde,Croatia,2,0.0002
102,Australia,Paraguay,2,0.0002
102,Uruguay,Panama,2,0.0002
102,England,Japan,2,0.0002
102,Scotland,Bosnia and Herzegovina,2,0.0002
102,Czechia,Austria,2,0.0002
102,Argentina,Belgium,2,0.0002
102,Austria,Uruguay,2,0.0002
102,Türkiye,Uruguay,2,0.0002
102,Portugal,Egypt,2,0.0002
102,Côte d'Ivoire,Canada,2,0.0002
102,Mexico,DR Congo,2,0.0002
102,South Korea,Croatia,2,0.0002
102,Colombia,Panama,2,0.0002
102,Uruguay,Algeria,2,0.0002
102,Türkiye,Australia,2,0.0002
102,Panama,Saudi Arabia,2,0.0002
102,Haiti,England,2,0.0002
102,Saudi Arabia,Iran,2,0.0002
102,South Africa,Switzerland,2,0.0002
102,Saudi Arabia,Bosnia and Herzegovina,2,0.0002
102,Uzbekistan,Argentina,2,0.0002
102,Croatia,Panama,2,0.0002
102,Panama,DR Congo,2,0.0002
102,Cape Verde,Iran,2,0.0002
102,Austria,Spain,2,0.0002
102,Ecuador,Algeria,2,0.0002
102,Saudi Arabia,England,2,0.0002
102,South Africa,Türkiye,2,0.0002
102,United States,Iran,2,0.0002
102,Scotland,Jordan,2,0.0002
102,Cape Verde,Türkiye,2,0.0002
102,Türkiye,Egypt,2,0.0002
102,Morocco,Panama,2,0.0002
102,South Africa,Iran,2,0.0002
102,Senegal,Cape Verde,2,0.0002
102,Argentina,Canada,2,0.0002
102,Cape Verde,Austria,2,0.0002
102,Scotland,Panama,2,0.0002
102,France,Japan,2,0.0002
102,Sweden,Ghana,2,0.0002
102,Haiti,DR Congo,2,0.0002
102,Egypt,Portugal,2,0.0002
102,Brazil,Saudi Arabia,2,0.0002
102,Ecuador,Paraguay,2,0.0002
102,Argentina,Iran,2,0.0002
102,Curaçao,Paraguay,2,0.0002
102,Panama,Bosnia and Herzegovina,2,0.0002
102,Senegal,Panama,2,0.0002
102,Sweden,Jordan,2,0.0002
102,Tunisia,DR Congo,2,0.0002
102,Panama,Austria,2,0.0002
102,Ghana,Bosnia and Herzegovina,2,0.0002
102,Germany,England,2,0.0002
102,Argentina,Switzerland,2,0.0002
102,Jordan,Bosnia and Herzegovina,2,0.0002
102,England,Sweden,2,0.0002
102,Austria,Switzerland,2,0.0002
102,Tunisia,Jordan,2,0.0002
102,Brazil,Japan,2,0.0002
102,Tunisia,New Zealand,2,0.0002
102,Ecuador,DR Congo,2,0.0002
102,Croatia,Qatar,2,0.0002
102,Germany,Croatia,2,0.0002
102,Germany,Japan,2,0.0002
102,South Korea,Panama,2,0.0002
102,Panama,Argentina,2,0.0002
102,Curaçao,Iran,2,0.0002
102,Germany,Bosnia and Herzegovina,2,0.0002
102,Iraq,Cape Verde,2,0.0002
102,Scotland,DR Congo,2,0.0002
102,Croatia,Jordan,2,0.0002
102,United States,Colombia,2,0.0002
102,Senegal,Sweden,2,0.0002
102,Argentina,New Zealand,2,0.0002
102,Czechia,Sweden,2,0.0002
102,Argentina,United States,2,0.0002
102,Paraguay,Algeria,2,0.0002
102,Australia,Croatia,2,0.0002
102,Uruguay,Jordan,1,0.0001
102,Spain,Netherlands,1,0.0001
102,Spain,Qatar,1,0.0001
102,Netherlands,Qatar,1,0.0001
102,Austria,Belgium,1,0.0001
102,Australia,Uruguay,1,0.0001
102,Portugal,Iran,1,0.0001
102,Czechia,Algeria,1,0.0001
102,South Africa,Ghana,1,0.0001
102,DR Congo,Portugal,1,0.0001
102,Egypt,Spain,1,0.0001
102,South Africa,Croatia,1,0.0001
102,Scotland,Ghana,1,0.0001
102,Uzbekistan,Paraguay,1,0.0001
102,Haiti,Uzbekistan,1,0.0001
102,New Zealand,Ghana,1,0.0001
102,Sweden,Uruguay,1,0.0001
102,Portugal,Belgium,1,0.0001
102,Cape Verde,Qatar,1,0.0001
102,Cape Verde,Panama,1,0.0001
102,Algeria,Switzerland,1,0.0001
102,Haiti,Netherlands,1,0.0001
102,Spain,Japan,1,0.0001
102,Paraguay,Egypt,1,0.0001
102,Curaçao,Qatar,1,0.0001
102,Curaçao,Ghana,1,0.0001
102,Ecuador,England,1,0.0001
102,Türkiye,New Zealand,1,0.0001
102,Austria,Cape Verde,1,0.0001
102,Panama,Iran,1,0.0001
102,South Africa,Canada,1,0.0001
102,Ecuador,Uzbekistan,1,0.0001
102,Panama,Uruguay,1,0.0001
102,Panama,Colombia,1,0.0001
102,Tunisia,Algeria,1,0.0001
102,Côte d'Ivoire,Panama,1,0.0001
102,Cape Verde,Jordan,1,0.0001
102,Switzerland,Portugal,1,0.0001
